original_name,country_code,mapped_name,mapped_bvdId,mapping_score,company_name,BvD ID number ,Country ISO code,"NACE Rev. 2, core code (4 digits)","NAICS 2017, core code (4 digits)",Major sectors,Status,Date of incorporation,Operating revenue (Turnover) <th USD 2018>,Operating revenue (Turnover) <th USD 2017>,Operating revenue (Turnover) <th USD 2016>,Operating revenue (Turnover) <th USD 2015>,Operating revenue (Turnover) <th USD 2014>,Operating revenue (Turnover) <th USD 2013>,Operating revenue (Turnover) <th USD 2012>,Operating revenue (Turnover) <th USD 2011>,Operating revenue (Turnover) <th USD 2010>,Operating revenue (Turnover) <th USD 2009>,P/L for period [=Net income] <th USD 2018>,P/L for period [=Net income] <th USD 2017>,P/L for period [=Net income] <th USD 2016>,P/L for period [=Net income] <th USD 2015>,P/L for period [=Net income] <th USD 2014>,P/L for period [=Net income] <th USD 2013>,P/L for period [=Net income] <th USD 2012>,P/L for period [=Net income] <th USD 2011>,P/L for period [=Net income] <th USD 2010>,P/L for period [=Net income] <th USD 2009>,Total assets <th USD 2018>,Total assets <th USD 2017>,Total assets <th USD 2016>,Total assets <th USD 2015>,Total assets <th USD 2014>,Total assets <th USD 2013>,Total assets <th USD 2012>,Total assets <th USD 2011>,Total assets <th USD 2010>,Total assets <th USD 2009>,Shareholders funds <th USD 2018>,Shareholders funds <th USD 2017>,Shareholders funds <th USD 2016>,Shareholders funds <th USD 2015>,Shareholders funds <th USD 2014>,Shareholders funds <th USD 2013>,Shareholders funds <th USD 2012>,Shareholders funds <th USD 2011>,Shareholders funds <th USD 2010>,Shareholders funds <th USD 2009>,Number of employees <2018>,Number of employees <2017>,Number of employees <2016>,Number of employees <2015>,Number of employees <2014>,Number of employees <2013>,Number of employees <2012>,Number of employees <2011>,Number of employees <2010>,Number of employees <2009>,EBITDA <th USD 2018>,EBITDA <th USD 2017>,EBITDA <th USD 2016>,EBITDA <th USD 2015>,EBITDA <th USD 2014>,EBITDA <th USD 2013>,EBITDA <th USD 2012>,EBITDA <th USD 2011>,EBITDA <th USD 2010>,EBITDA <th USD 2009>
Beijing Home Gateway to Send Electronic Commerce (shequ001.com),CN,"BEIJING ETERNAL MATE ELECTRONIC COMMERCE CO., LTD.",CN9394844660,scoreE,"BEIJING ETERNAL MATE ELECTRONIC COMMERCE CO., LTD.",CN9394844660,CN,4719,4523,Wholesale & retail trade,Active,07/11/2013,n.a.,n.a.,798,269,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-19,-11,-2,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,405,280,119,82,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-5,64,80,82,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,30,30,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Banco Tchuma,MZ,BANCO TCHUMA - AGENCIA DE CHIMOIO,MZ100003539,scoreC,BANCO TCHUMA - AGENCIA DE CHIMOIO,MZ100003539,MZ,6419,5221,Banks,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Beijing ZJS Express (Zhaijisong),CN,"BEIJING ZJS EXPRESS CO.,LTD",CN9365187152,scoreB,"BEIJING ZJS EXPRESS CO.,LTD",CN9365187152,CN,8299,5619,Other services,Status unknown,11/2003,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
HG Metal Manufacturing,SG,HG METAL MANUFACTURING LTD,SG198802660D,scoreA,HG METAL MANUFACTURING LTD,SG198802660D,SG,4672,4235,Wholesale & retail trade,Active,04/08/1988,n.a.,"127,922","81,049","96,580","146,074","214,010","333,908","188,664","160,395","414,424",n.a.,"-8,926",620,"-3,858","-12,177","2,695","4,535","12,394","-1,885","-47,727",n.a.,"91,903","104,969","107,883","137,689","186,565","214,664","169,575","124,381","239,825",n.a.,"77,968","89,676","91,475","102,477","109,976","113,518","102,141","74,817","71,079",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-5,625",-1,"-3,832","-14,067","6,998","3,920","17,623","8,184","-17,541"
Beijing Yu Yue Innovation and Technology (DianHua.Cn),CN,"BEIJING YU YUE SCIENCE AND TECHNOLOGY CO., LTD.",CN9380280281,scoreB,"BEIJING YU YUE SCIENCE AND TECHNOLOGY CO., LTD.",CN9380280281,CN,5829,5112,"Publishing, printing",Active,27/10/2009,n.a.,n.a.,n.a.,"1,614",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,743,-408,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"4,899","4,390",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-608,"-1,433",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
HuaYin,CN,"HUAYIN LIANGMU CO.,LTD",CN9360158572,scoreB,"HUAYIN LIANGMU CO.,LTD",CN9360158572,CN,1629,3212,"Wood, cork, paper",Active,1998,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,803,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-61,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"30,411",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,627,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,58,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Munchy Group,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DreamApps,BG,DREAM APPS EAD,BG203086540,scoreA,DREAM APPS EAD,BG203086540,BG,6209,5415,Other services,Active,2014,n.a.,0,0,50,0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-544,-399,-342,-29,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,635,"1,007","1,422","1,613",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,17,493,925,"1,411",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1,1,2,1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-50,-45,-240,-69,n.a.,n.a.,n.a.,n.a.,n.a.
Lionbridge Financing Leasing (Lionbridge Capital),CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vision Capital Group,CN,VISION CAPITAL GROUP LIMITED,HK0022654182,scoreA,VISION CAPITAL GROUP LIMITED,HK0022654182,HK,6630,5239,Other services,Active,29/06/2015,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Janalakshmi Financial Services,IN,JANALAKSHMI FINANCIAL SERVICES PRIVATE LIMITED,INFEB53926,scoreA,JANALAKSHMI FINANCIAL SERVICES PRIVATE LIMITED,INFEB53926,IN,6492,5222,Banks,Active,2006,n.a.,n.a.,"269,429","158,204",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"26,236","24,164",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"2,321,583","1,721,762",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"369,639","185,191",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"86,440","87,402",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
AdNear,SG,NEAR PTE. LTD. (Previous name: ADNEAR PTE. LTD.),SG201205693G,scoreA,NEAR PTE. LTD.,SG201205693G,SG,6311,5182,Other services,Active,07/03/2012,n.a.,n.a.,n.a.,n.a.,"7,001",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"20,532",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,83,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Brainly,PL,BRAINLY SP. Z O.O.,PL142128951,scoreA,BRAINLY SP. Z O.O.,PL142128951,PL,6201,5415,Other services,Active,2009,n.a.,n.a.,n.a.,921,n.a.,n.a.,n.a.,280,125,n.a.,n.a.,n.a.,n.a.,"-3,654",n.a.,n.a.,n.a.,10,5,n.a.,n.a.,n.a.,n.a.,970,n.a.,n.a.,n.a.,85,85,n.a.,n.a.,n.a.,n.a.,"-5,476",n.a.,n.a.,n.a.,29,22,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,5,n.a.,n.a.,n.a.,"-2,664",n.a.,n.a.,n.a.,44,25,n.a.
Sapience,IN,SAPIENCE WAVE PRIVATE LIMITED,IN0012863788,scoreB,SAPIENCE WAVE PRIVATE LIMITED,IN0012863788,IN,8299,5614,Other services,Active,16/05/2012,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
RJ Corp,IN,R. J. SHAH & COMPANY LIMITED,IN32709FI,scoreB,R. J. SHAH & COMPANY LIMITED,IN32709FI,IN,4299,2379,Construction,Active,1957,n.a.,n.a.,"2,262",125,415,648,824,292,806,"1,152",n.a.,n.a.,711,15,74,77,82,47,469,102,n.a.,n.a.,"3,988","2,928","3,157","3,239","3,466","3,635","4,176","3,983",n.a.,n.a.,"3,185","2,472","2,612","2,664","2,883","3,004","3,417","3,007",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,944,-31,67,159,65,23,10,163
DrWealth.com,SG,SOFTWAREONE PTE. LTD. (Previous name: SOFTWAREPIPELINE.COM PTE LTD),SG200102465D,scoreE,SOFTWAREONE PTE. LTD.,SG200102465D,SG,8110,5612,Other services,Active,12/04/2001,n.a.,n.a.,"135,829","154,460","171,959",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"50,630","68,471","80,517",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"8,053","7,350","5,231",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SolarNow,UG,SOLARNOW FINANCE LIMITED,UG80010001000501,scoreC,SOLARNOW FINANCE LIMITED,UG80010001000501,UG, , , ,Active,12/01/2016,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CarTrade (Formerly MotorExchange),IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melotic,CN,"MELOTIC, LIMITED",HK0019739215,scoreA,"MELOTIC, LIMITED",HK0019739215,HK, , , ,Active,24/04/2014,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
The Learning Lab,SG,THE LEARNING LAB,SG52979215W,scoreA,THE LEARNING LAB,SG52979215W,SG,8559,6116,"Education, Health",Inactive (no precision),02/10/2002,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Dumagas Transport,RO,DUMAGAS TRANSPORT SA,RO16020497,scoreA,DUMAGAS TRANSPORT SA,RO16020497,RO,4941,4841,Transport,Active,2003,n.a.,n.a.,"36,903","46,986","50,180","64,958","74,446","66,010","55,785","44,111",n.a.,n.a.,111,68,"-5,334","-4,700","-3,345","-1,411","-3,796","-2,193",n.a.,n.a.,"20,193","23,215","29,752","40,490","50,333","50,250","49,633","43,957",n.a.,n.a.,"3,219","1,074","1,131",223,"4,988","5,648","6,976","1,839",n.a.,n.a.,384,468,548,651,779,775,671,502,n.a.,n.a.,"2,809","5,087","1,883","4,609","6,955","8,274","5,801","7,212"
Fview,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenko Group,IN,GREENKO ENERGIES PRIVATE LIMITED,IN0003374501,scoreC,GREENKO ENERGIES PRIVATE LIMITED,IN0003374501,IN,3511,2211,"Gas, Water, Electricity",Active,26/07/2000,n.a.,n.a.,n.a.,"3,979","4,237","13,013","9,066","8,899",n.a.,n.a.,n.a.,n.a.,n.a.,"-5,683","-6,327",748,112,95,n.a.,n.a.,n.a.,n.a.,n.a.,"473,690","439,960","436,835","301,847","224,630",n.a.,n.a.,n.a.,n.a.,n.a.,"413,934","381,047","408,573","232,168","199,715",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-2,428","-2,847","3,380","2,705","2,687",n.a.,n.a.
Senco Gold,IN,SENCO GOLD LIMITED,IN0005900577,scoreA,SENCO GOLD LIMITED,IN0005900577,IN,3212,3399,"Machinery, equipment, furniture, recycling",Active,22/08/1994,n.a.,n.a.,n.a.,"231,098","229,077","219,358",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"3,120","5,860","6,072",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"127,893","87,579","74,656",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"44,808","44,432","27,307",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"10,614","12,231","10,845",n.a.,n.a.,n.a.,n.a.
Zobtree Ventures (TalentPad.com),IN,ZOBTREE VENTURES PRIVATE LIMITED,IN0014061534,scoreB,ZOBTREE VENTURES PRIVATE LIMITED,IN0014061534,IN,8299,5614,Other services,Active,18/05/2013,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SolarArise India Projects,IN,SOLARARISE INDIA PROJECTS PRIVATE LIMITED,IN0012290406,scoreA,SOLARARISE INDIA PROJECTS PRIVATE LIMITED,IN0012290406,IN,3511,2211,"Gas, Water, Electricity",Active,29/09/2014,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Hospital Corporation of China (Shanghai Yangsi Hospital and Fuhua Hospital),CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrownOut,IN,GROWNOUT SOLUTIONS PRIVATE LIMITED,IN0012136596,scoreB,GROWNOUT SOLUTIONS PRIVATE LIMITED,IN0012136596,IN,6209,5415,Other services,Active,28/01/2014,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
AutoSpot,RU,AUTOSPORT,RU44419220,scoreB,AUTOSPORT,RU44419220,RU,6490,5222,Banks,Active,04/04/1996,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
The Basic House China,CN,"THE BASIC HOUSE (SHANGHAI) CO., LTD.",CN9361333386,scoreB,"THE BASIC HOUSE (SHANGHAI) CO., LTD.",CN9361333386,CN,4642,4243,Wholesale & retail trade,Active,30/07/2004,n.a.,n.a.,"375,172","347,087",n.a.,"284,909","237,164",n.a.,"135,248","94,949",n.a.,n.a.,"17,710","18,124",n.a.,"34,694","19,375",n.a.,"23,403","14,323",n.a.,n.a.,"280,894","299,797",n.a.,"224,620","191,803",n.a.,"91,587","61,357",n.a.,n.a.,"216,290","212,600",n.a.,"175,880","136,984",n.a.,"67,445","44,151",n.a.,n.a.,"8,900","8,900",n.a.,300,250,n.a.,200,200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Fast Foods Group,LT,UAB FAST FOODS,LT300596934,scoreE,UAB FAST FOODS,LT300596934,LT,5610,7223,Hotels & restaurants,Dissolved,07/09/2006,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,836,900,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,2,25,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Amos International,SG,AMOS INTERNATIONAL,SG*P0066616,scoreA,AMOS INTERNATIONAL,SG*P0066616,SG, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Zhongtou8.cn,CN,ZHONG SHI TOU ZI YOU XIAN GONG SI,CN9395011313,scoreC,ZHONG SHI TOU ZI YOU XIAN GONG SI,CN9395011313,CN, , , ,Active,17/01/2013,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Alchemy Web (LimeTray),IN,ALCHEMY WEB PRIVATE LIMITED,IN0012061815,scoreB,ALCHEMY WEB PRIVATE LIMITED,IN0012061815,IN,6209,5415,Other services,Active,21/11/2013,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Inner Mongolia Rider Horse Industry,CN,"INNER MONGOLIA HONGMAO INDUSTRY CO.,LTD",CN9360663448,scoreB,"INNER MONGOLIA HONGMAO INDUSTRY CO.,LTD",CN9360663448,CN, , , ,Active,15/12/1999,n.a.,n.a.,n.a.,n.a.,"12,897","9,438",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,146,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"27,823","16,201",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"11,607","8,705",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,147,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Pharmivoire Nouvelle,CI,PHARMIVOIRE NOUVELLE,CI0000030127,scoreA,PHARMIVOIRE NOUVELLE,CI0000030127,CI,8690,6213,"Education, Health",Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Dynamic Bedding,ZA,RICHARD J MEYER TRADING (PTY) LTD (Previous name: DYNAMIC BEDDING (PTY) LTD),ZA199902105507,scoreA,RICHARD J MEYER TRADING (PTY) LTD,ZA199902105507,ZA,3103,3219,"Machinery, equipment, furniture, recycling",Active,21/09/1999,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
