original_name,country_code,mapped_name,mapped_bvdId,mapping_score
Gexin Interactive Network Technology (Igetui.com),CN,"GEXIN INTERACTIVE (BEIJING) NETWORK TECHNOLOGY CO., LTD",CN*Z00022524,scoreB
Shriram Properties,IN,SHRIRAM PROPERTIES PRIVATE LIMITED,IN0000232226,scoreA
Beijing Faxian Shikong Technology (Fxtrip),CN,"BEIJING FAXIAN INNOVATE TECHNOLOGY CO.,LTD",CN9361010554,scoreB
Marengo Mining,PG,MARENGO MINING (PNG) LIMITED,PG1-76844,scoreB
RedMart,SG,REDMART LIMITED,SG201104957D,scoreA
Lampadas FLC,BR,LAMPADAS & CIA LTDA - EPP,BR03173217000191,scoreB
Polyclinique Ettaoufik,TN,SOCIETE POLYCLINIQUE TAOUFIK,TNB141412002,scoreB
Ultrapetrol,,ULTRAPETROL SA,AR33-65685343-9,scoreA
Chefmarket,RU,CHEF MARKET LIMITED LIABILITY COMPANY,RU38369469,scoreA
Hello Hungry,LT,UAB CIBUS LIQUIDUS,LT303304417,scoreE
ANI Technologies (Ola),IN,ANI TECHNOLOGIES PRIVATE LIMITED,IN*110182439989,scoreA
Helios Towers Africa (HTA),GH,HELIOS TOWERS GHANA LIMITED,GHCS612672015,scoreE
Xtra Publishing,KE,XTRA PUBLISHING LIMITED,KECPR2010-18606,scoreA
Maiden Marketing (Pokkt.com),IN,MAIDEN MARKETING PVT LTD,IN*931389493,scoreC
V-Guard,IN,V-GUARD INDUSTRIES LTD.,IN33716FI,scoreB
Nest for All,SN,,,
Cryptopy Technologies (Grabhouse.com),IN,CRYPTOPY TECHNOLOGIES PRIVATE LIMITED,IN0011744402,scoreB
Tri-Star Industries,SG,TRI-STAR INDUSTRIES PTE LTD,SG197903453H,scoreA
Cairo Medical Center,EG,CAIRO MEDICAL CENTER COMPANY (Alias: CAIRO MEDICAL CENTER),EG30111KE,scoreA
91App,TW,"91APP(TAIWAN), INC.",TW54361439,scoreB
TranServ,IN,TRANSERV PRIVATE LIMITED,IN0005688604,scoreA
Daesung Industrial Gases,KR,"DAESUNG INDUSTRIAL GASES CO.,LTD.",KR1101110247498,scoreA
Inti Duta Energy (IDE),ID,"INTI DUTA ENERGI, PT",ID*110007096786,scoreB
Sanergy,KE,SANERGY LIMITED,KECPR2011-53263,scoreA
Hungama Digital Media Entertainment,IN,HUNGAMA DIGITAL MEDIA ENTERTAINMENT PRIVATE LIMITED,IN0003634786,scoreA
Chaplin Cinemas,KZ,CHAPLIN CINEMAS,KZ*Z00021631,scoreA
Hiwifi.com,CN,,,
91Jinrong,CN,,,
ReNew Power Ventures,IN,RENEW POWER VENTURES PRIVATE LIMITED,IN0006587908,scoreA
ShepHertz Technologies,IN,SHEPHERTZ TECHNOLOGIES PRIVATE LIMITED,IN0013388115,scoreA
Lattice Power,CN,LATTICE POWER CORPORATION.,CN*908162297,scoreA
Facishare,CN,,,
Oriental Gas,CN,,,
FXiaoKe.com (Facishare),CN,,,
Jinmao Investments,CN,"JINMAO (HAINAN) INVESTMENT CO., LTD.",CN9379012645,scoreB
Shanghai ANE Logistics,CN,SHANGHAI ANE LOGISTICS LTD,CN*Z00224143,scoreA
China Genetics Holdings (Huaxia Dairy Farm),CN,CHINA GENETICS HOLDINGS LTD,CN*918234087,scoreB
Hippocampus Learning Center,IN,HIPPOCAMPUS LEARNING CENTRES PRIVATE LIMITED,IN0003689251,scoreA
original_name,country_code,mapped_name,mapped_bvdId,mapping_score
Aviva Sigorta,TR,UNICO SIGORTA ANONIM SIRKETI (Previous name: AVIVA SIGORTA AS),TRFEI1000246,scoreA
Tu Canton,MX,GRUAS CANTONA SA,MXGCA0611104E1,scoreD
IMPACT Therapeutics,CN,IMPACT THERAPEUTICS INC.,CN*Z00206949,scoreA
ImbaTV,CN,IMBATV,CN*Z00021444,scoreA
Malo Clinic Health & Wellness Group China,CN,,,
Banco Mais,MZ,BANCO MAIS S.A.,MZLEI1066581,scoreA
Al Faysal Bakery & Sweets,KW,AL MAHER SWEETS & PASTRIES BAKERY,KW0000121984,scoreD
Webklipper Technologies (WebEngage),IN,WEBKLIPPER TECHNOLOGIES PRIVATE LIMITED,IN0004973476,scoreB
Explara.com,IN,,,
BedBathMore.com,IN,COM. INDUSTRIAL SUPPLY AGENCY PRIVATE LIMITED,IN0010348876,scoreE
HMS Infotech (Hotelogix),IN,H M S INFOTECH PRIVATE LIMITED,IN0009334357,scoreB
Creme Simon,SG,CREME SIMON PTE. LTD.,SG201218584W,scoreA
PescaFresh,IN,,,
Maarifa Education,KE,MAARIFA EDUCATIONAL SERVICES LIMITED,KECPR2016-006139,scoreB
Line0.com,CN,,,
Cleopatra Hospital,EG,CLEOPATRA HOSPITAL,EG64299KE,scoreA
Shenzhen Xinwang Zhichuang Technology (Lamabang),CN,"SHENZHEN XINWANG TECHNOLOGY CO.,LTD",CN9360586731,scoreB
Wecash,CN,,,
Purple Squirrel Eduventures,IN,PURPLE SQUIRREL EDUVENTURES PRIVATE LIMITED,IN0013593629,scoreA
Cabo Telecom,BR,WALTER FARIAS FERREIRA - ME (Alias: CABOTELECOM),BR18661279000110,scoreA
Lantu Information Technology (Tuhu Yangche),CN,"SHANGHAI LANTU INFORMATION TECHNOLOGY CO., LTD.",CN9367150508,scoreB
Ttkuaiche.com,CN,,,
Aishang Zhaobao Trading (Taoshiji),CN,"LOVE LOOKING FOR BAO (BEIJING) TRADE CO., LTD.",CN9380271291,scoreB
Sleepace,CN,,,
IDINCU,KR,IDINCU CORPORATION,KR1101114527911,scoreA
Credit Information Bureau India (CIBIL),IN,OMEGA CREDIT INFORMATION INDIA PRIVATE LIMITED,IN0015394143,scoreB
Strider,BR,STRIDER DESENVOLVIMENTO DE SOFTWARE LTDA. (Alias: STRIDER),BR14425683000133,scoreA
RTT Group,ZA,RTT GROUP (PTY) LTD,ZA201402071707,scoreA
Cash Plus,MA,CASH PLUS,MA129325-81,scoreA
Veerhouse Voda Haiti,HT,,,
Shenzhen Fangdd Network Technology (Fangdd.com),CN,"SHENZHEN FENGYUN NETWORK TECHNOLOGY CO.,LTD HENGGANGFENGYUN INTERNET CAFE",CN9361820726,scoreB
Ameco Medical Industries,EG,AMECO MEDICAL INDUSTRIES S.A.E,EG30865KE,scoreA
Grupo Liderman,PE,GRUPO LIDERMAN,PE*P0063572,scoreA
Homeveda,IN,HOMEVEDA MEDIA LABS PRIVATE LIMITED,IN0009100018,scoreE
Genesis/Mainstream,ZA,,,
Rehobby,LT,UAB VISI HOBIAI,LT303307705,scoreE
Al Quds for Development (Luminus Group),JO,INTERNATIONAL FOR DEVELOPMENT SERVICES GROUP,JO*110176530227,scoreC
Banco Interamericano de Finanzas (BanBif),PE,BANCO INTERAMERICANO DE FINANZAS SA - BIF,PE20101036813,scoreA
JoGuru (TripHobo.com),IN,,,
"Coraza Technologies (Helpchat, Akosha)",IN,CORAZA TECHNOLOGIES PRIVATE LIMITED,IN0010377219,scoreB
Param Mitra Coal Resources,ID,"LANGGENG MITRA RESOURCES, PT",ID*908374170,scoreD
Buffalo Coal (formerly Forbes and Manhattan Coal),ZA,BUFFALO COAL CORP,ZA201101166110,scoreC
Enzen Global Solutions,IN,ENZEN GLOBAL SOLUTIONS PRIVATE LIMITED,IN0008721099,scoreA
Grupo Expansion,MX,GRUPO EXPANSION SA,MXGEX8109305X9,scoreA
Hitour.cc,CN,,,
Leleda,CN,"BEIJING FEIHENG FENGYI TECHNOLOGY CO., LTD",CN*Z00020318,scoreE
LeasAfric Ghana,GH,LEASAFRIC GHANA LIMITED,GHFEB51173,scoreB
Retail-Insurance,UA,,,
Kerala Institute of Medical Science (KIMS),IN,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,IN0004721564,scoreB
Bluehole Studio,KR,BLUEHOLE INC. (Previous name: BLUEHOLE STUDIO INC.),KR1101113645772,scoreA
Linio,MX,COMERCIALIZADORA LINI SA DE CV,MXCLI1504291N6,scoreE
Nepra Resource Management,IN,NEPRA RESOURCE MANAGEMENT PRIVATE LIMITED,IN0009050128,scoreA
Farmapiel,MX,CENTRO INTERNACIONAL DE COSMIATRIA SAPI DE CV,MXCIC911023DS8,scoreE
Prognosys Medical Systems,IN,PROGNOSYS MEDICAL SYSTEMS PRIVATE LIMITED,IN0010001586,scoreA
Rico Auto Industries,IN,RICO AUTO INDUSTRIES LIMITED,IN30848FI,scoreA
Xiamen Information Technology (Meet You),CN,"XIAMEN INFORMATION TECHNOLOGY CO.,LTD",CN9361304457,scoreB
Relevant e-solutions (Giveter and Roposo),IN,RELEVANT E-SOLUTIONS PRIVATE LIMITED,IN0006578499,scoreB
Berry Kitchen,ID,BERRY KITCHEN,ID*Z00030635,scoreA
Milk Mantra Dairy,IN,MILK MANTRA DAIRY PRIVATE LIMITED,IN0014601685,scoreA
Glass Wall Systems (India),IN,GLASS WALL SYSTEMS (INDIA) PRIVATE LIMITED,IN0003178654,scoreA
Weicon Optical,CN,WEICON OPTICAL COMPANY LIMITED -THE-,HK0008164225,scoreA
Gas Train (Egbaoma Gas Processing Plant),NG,GAS TRAIN LTD,NG*Z00292278,scoreC
Vectus Industries,IN,VECTUS INDUSTRIES LIMITED,IN0005187988,scoreA
Pidefarma.com,CO,PIDEFARMA SAS,CO9006080661,scoreB
Locon Solutions (Housing.com),IN,LOCON SOLUTIONS PRIVATE LIMITED,IN0007508085,scoreB
BalaBit,HU,BZORP BT. (Alias: BALABIT BT.),HU26470922,scoreA
Appier,TW,APPIER INC.,TW53102168,scoreA
Beijing Saint Lucia Consulting,CN,"BEIJING TONGLIAN CONSULTING CO., LTD.",CN9384805099,scoreB
Tujia.com,CN,"TUJIA.COM NETWORKS TECHNOLOGY (BEIJING) CO., LTD.",CN9400374141,scoreB
Yooli.com,CN,YOOLI.COM,CN*P0062838,scoreA
UCloud Information Technology,CN,UCLOUD INFORMATION TECHNOLOGY CO. LTD,CN*918538557,scoreA
Bigtree Entertainment (BookMyShow),IN,BIGTREE ENTERTAINMENT (BOOKMYSHOW),IN*P0064296,scoreA
Hanwha L&C,KR,"HANWHA ADVANCED MATERIALS CORPORATION (Previous name: HANWHA L & C CO.,LTD.)",KR1101111725930,scoreA
Taodangpu,CN,"BEIJING YOUPIN JUZHONG TECHNOLOGY CO., LTD",CN*Z00019791,scoreE
Shanghai Sanyou Medical Equipment,CN,"SHANGHAI SANDUO MEDICAL EQUIPMENT CO.,LTD.",CN9361211079,scoreA
Surya Power Magic,IN,A K SURYA POWER MAGIC PRIVATE LIMITED,IN0009264198,scoreB
AddressHealth Solutions,IN,ADDRESSHEALTH SOLUTIONS INDIA PRIVATE LIMITED,IN0000504911,scoreB
Swell,CZ,"SWELL, A.S.",CZ02673703,scoreA
JHL Biotech,TW,"JHL BIOTECH, INC., TAIWAN",TW54151980,scoreA
Picooc Technologies,CN,,,
Taco Holding,MX,TACO HOLDING SAPI DE CV,MX108808IM,scoreA
WeLab,CN,WELAB LIMITED,HK0020074047,scoreA
91Jinrong,CN,,,
Organizacion Corona,CO,ORGANIZACION CORONA S A,CO8600026886,scoreA
Zhihu,CN,,,
XiaoZhu.com,CN,XIAO ZHU LAO HUA YOU XIAN GONG SI,CN9371814575,scoreD
3070 Group,SK,"XXX GROUP, S.R.O.",SK47382139,scoreE
Cura Healthcare,IN,CURA HEALTHCARE PRIVATE LIMITED,IN0002216975,scoreA
Zhaopin,CN,,,
Vizury Interactive Solutions,IN,VIZURY INTERACTIVE SOLUTIONS PRIVATE LIMITED,IN0010502249,scoreA
Transsystem,PL,TRANS SYSTEM SP. Z O.O.,PL016194730,scoreA
Nephroplus,IN,NEPHROPLUS,IN*1550184550,scoreA
Urgent Curier,RO,URGENT CURIER S.A.,RO15753783,scoreA
NilonÔÇÖs Enterprises,IN,NILONS ENTERPRISES PRIVATE LIMITED,IN0007401348,scoreB
Shanghai AoHua Photoelectricity Endoscope,CN,SHANGHAI AOHUA PHOTOELECTRICITY,CN9361205890,scoreB
BusFor,RU,BUSFOR,RU56666998,scoreA
Gill Business Systems (GillBus),UA,,,
"Talent Unlimited Online Services (TouchTalent.com, Bobble)",IN,TALENT UNLIMITED ONLINE SERVICES PRIVATE LIMITED,IN0005554638,scoreE
Mogujie.com,CN,MOGUJIE.COM,CN*904562241,scoreA
DewMobile,CN,,,
Inner Mongolia Yili Livestock Development,CN,"INNER MONGOLIA YILI LIVESTOCK DEVELOPMENT CO., LTD.",CN9366716127,scoreA
Focal Energy,IN,FOCAL ENERGY SOLAR INDIA PRIVATE LIMITED,IN0002901442,scoreB
Prabon Community Building Project,GH,,,
aCommerce,TH,ACOMMERCE COMPANY LIMITED,TH0105556095051,scoreA
Jualo,ID,"JUALO, PT",ID*Z00059283,scoreA
Xuexibao,CN,"BEIJING DONGFANG JIEGUAN TECHNOLOGY CO., LTD",CN*Z00018637,scoreE
Banque de Developpemenet des Comores,KM,BANQUE DE DEVELOPPEMENT,KM0000023562,scoreB
PPzuche-iCarsClub,,,,
MYOTee,CN,,,
ZAP,PH,ZAP VENTURES INC.,PHCS201607728,scoreB
WritePath,SG,WRITEPATH PTE. LTD.,SG201325454W,scoreA
Inbilin,CN,"BEIJING BILIN ONLINE INFORMATION TECHNOLOGY CO., LTD",CN*Z00065058,scoreE
Iowa China Offshore Holdings,CN,,,
Satus Ager,AR,SATUS AGER SA,AR30-68719427-2,scoreA
Global Logistic Properties (GLP),SG,GLP PTE. LTD. (Previous name: GLOBAL LOGISTIC PROPERTIES LIMITED),SG200715832Z,scoreB
Dayima,CN,"BEIJING KANGZHI LESI NETWORK TECHNOLOGY CO., LTD",CN*Z00011374,scoreE
Securens Systems,IN,SECURENS SYSTEMS PRIVATE LIMITED,IN0005877923,scoreA
Carrieres du Moungo,CM,CARRIERES DU MOUNGO SA,CMM090500019921S,scoreB
Buzzoola,RU,,,
H-Line Shipping,KR,"H-LINE SHIPPING CO.,LTD.",KR1101115305663,scoreA
Fortune Payment Solutions India (FortunePay),IN,FORTUNE PAYMENT SOLUTIONS INDIA PRIVATE LIMITED,IN0002925257,scoreA
COFCO Meat,CN,"COFCO MEAT (BEIJING) CO., LTD.",CN9370369995,scoreA
Rewalon,LT,"GIFTY, UAB",LT302704173,scoreE
Innova,BR,INNOVA S/A,BR01999166000126,scoreA
ProAmbi,MX,PROAMBIENT SC,MXPRO981202642,scoreC
Afriflora,ET,,,
Octro,IN,,,
Magilm Pictures,CN,,,
Byte (Toutiao),CN,,,
mizhe.com,CN,,,
ARM Pensions,NG,ARM PENSION MANAGERS,NG*P0073111,scoreB
STAR CJ Network India,IN,STAR HEALTH NETWORK INDIA PRIVATE LIMITED,IN0006176509,scoreB
Viva Republica (Toss),KR,"VIVA REPUBLICA CO.,LTD.",KR1101115119080,scoreB
Matonjeni Marketing,ZM,MATONJENI MARKETING LIMITED,ZM0000026876,scoreE
SevenHills Hospital,IN,SEVENHILLS HOSPITALITY PRIVATE LIMITED,IN0005931737,scoreB
Avison,ZA,AVISON (PTY) LTD,ZA200703320907,scoreA
"Beijing Tian Heyi Tech (Tiantian Yongche, Ttyongche.com)",CN,BEI JING TIAN HE YI DIAN QI YOU XIAN GONG SI,CN9370657370,scoreE
Organizacion OPL,CO,ORGANIZACION OEI S A S,CO9008880020,scoreB
Apus Group (Swift Bird),CN,APUS GROUP,CN*Z00046735,scoreC
AMAL Services & Industrial Risk Management,TN,STE MEYTES-INDUSTRIAL MANAGEMENT ENGINEERING AND TECHNICAL SERVICES,TNB02207682016,scoreE
ITG Store,CM,ITG STORE SA,CMM100600021662E,scoreB
Suzhou Mili Pictures Cultural Broadcasting,CN,"YANCHENG CULTURAL, BROADCASTING AND PRESS BUREAU",CN*908288553,scoreE
SocialBlood,IN,SOCIALBLOOD PRIVATE LIMITED,IN0012416388,scoreA
Shanghai Youqudao Cultural Broadcasting,CN,"HUPU (SHANGHAI) CULTURE BROADCASTING CO., LTD",CN*Z00021942,scoreC
Zhaosuliao.com,CN,,,
Evolvence Knowledge Investments,AE,EVOLVENCE KNOWLEDGE INVESTMENTS L.L.C,AE0001323529,scoreA
Light Chaser Animation,CN,LIGHT CHASER ANIMATION,CN*Z00020093,scoreA
Qinghai Weide Special Sugar,CN,QING HAI WEI DA SHANG MAO YOU XIAN GONG SI,CN9371145388,scoreD
Atul,IN,ATUL LIMITED,IN30516FI,scoreA
ikaola,CN,,,
Aihuishou International,CN,AIHUISHOU INTERNATIONAL COMPANY LIMITED,HK0001016488,scoreA
Grab,SG,GRAB,SG53355133A,scoreA
Goldsquare Sales India (Fashionandyou.com),IN,GOLDSQUARE SALES INDIA PRIVATE LIMITED,IN0003268113,scoreB
Mercator Group,IN,,,
Xiamen Meitu Networks Technology,CN,"XIAMEN FEIHU NETWORK TECHNOLOGY CO.,LTD",CN9361266406,scoreB
Concil,BR,CONCIL - CONSTRUTORA E COMERCIO DE MATERIAIS PARA CONSTRUCAO LTDA - EPP (Alias: C O N C I L),BR03736614000124,scoreA
eSKY,PL,E-SKY SP. Z O.O.,PL301681412,scoreA
Piano Media,SK,"PIANO MEDIA, S.R.O.",SK46103406,scoreA
Ecwid,RU,ECWID LIMITED LIABILITY COMPANY,RU97642679,scoreA
Edai.com,CN,EDAI.COM,CN*P0062839,scoreA
TrendSutra Platform Services (Pepperfry.com),IN,TRENDSUTRA PLATFORM SERVICES PRIVATE LIMITED,IN0005720047,scoreB
Chrends,BN,CHRENDS SDN BHD,BNRC00009240,scoreE
eTechAces Marketing and Consulting (PolicyBazaar.com),IN,ETECHACES MARKETING AND CONSULTING PRIVATE LIMITED,IN0002594561,scoreB
Flipkart,IN,FLIPKART LIMITED,IN*110181797469,scoreA
Firestone Diamonds,LS,,,
Luxola,SG,SEPHORA DIGITAL SEA PTE. LTD. (Previous name: LUXOLA PTE. LTD.),SG201111155N,scoreA
Haygot Education (Toppr),IN,HAYGOT EDUCATION PRIVATE LIMITED,IN0014713377,scoreB
KPN Academy,TH,KPN ACADEMY COMPANY LIMITED,TH0105556190720,scoreA
YOYO Holdings,SG,YOYO HOLDINGS PTE. LTD.,SG201225082M,scoreA
GuiaBolso,BR,GUIABOLSO FINANCAS PESSOAIS LTDA (Alias: GUIABOLSO),BR15674094000151,scoreA
Takealot,ZA,TAKEALOT ONLINE (RF) (PTY) LTD,ZA201002024807,scoreE
Ximalaya.com,CN,XI MA LA YA ( ZHONG GUO ) GU FEN YOU XIAN GONG SI,CN9382003393,scoreC
Vistaar Financial Services,IN,VISTAAR FINANCIAL SERVICES PRIVATE LIMITED,IN0010519772,scoreA
Meilapp.com,CN,,,
Milos Klinika,RS,MILOS KLINIKA BEOGRAD,RS17081802,scoreB
ADT Caps,KR,"ADT CAPS CO.,LTD.",KR1101110072639,scoreA
Wowo Limited (55tuan.com),CN,55TUAN.COM,CN*929205288,scoreB
Jiffstore Software Labs,IN,JIFFSTORE SOFTWARE LABS PRIVATE LIMITED,IN0013751304,scoreA
Aquiris,BR,AQUIRIS MESSIAS DE ASSIS (Alias: AQUIRIS DADOS),BR19111173000105,scoreB
Paradise Food Court,IN,PARADISE FOOD COURT PRIVATE LIMITED,IN0012361636,scoreA
The Executive Centre,CN,,,
Helppeople Software,CO,HELPPEOPLE SOFTWARE,CO*Z00015479,scoreA
AI Speech,CN,,,
AfterShip,CN,AFTERSHIP LIMITED,HK0000990625,scoreA
Quanfeng Express,CN,"BEIJING QUANFENG EXPRESS CO., LTD.",CN9380284967,scoreB
Quickprint,CD,QUICKPRINT SARL,CD0000027457,scoreB
Maestro,BR,MAESTRO COMERCIO DE PRODUTOS ALIMENTICIOS E TRANSPORTE DE CARGA LTDA (Alias: MAESTRO),BR18317141000106,scoreA
Expert Petroleum,RO,EXPERT PETROLEUM SRL,RO17634428,scoreA
Chumbak Design,IN,CHUMBAK DESIGN PRIVATE LIMITED,IN0010419261,scoreA
TRAFI,LT,TRAFI,LT*932032653,scoreA
Center for Cancer Diagnostics and Therapy (CDiTO),PL,CENTER FOR CANCER DIAGNOSTICS AND THERAPY,PL*P0052858,scoreA
Jumei.com,CN,JUMEI.COM,CN*908278959,scoreA
Ralali,ID,"RAJA LAJU LINTANG, PT",ID116866P,scoreE
CrowdSystems,RU,CROWDSYSTEMS LLC.,RU11619300N,scoreA
Kunshang Culture Media (Kunlun Fight),CN,"KUNSHAN RENPING CULTURE MEDIA CO., LTD.",CN9380342479,scoreC
The Blue Circle,SG,THE BLUE CIRCLE PTE. LTD.,SG201331011H,scoreA
Momo,CN,"MOMO, INC.",CN*I000429680,scoreA
R.E.A.L Education Group,MY,R.E.A.L EDUCATION GROUP SDN BHD,MY248225-U,scoreA
iYogi,IN,IYOGI PRIVATE LIMITED,IN0003948567,scoreA
8890 Holdings,PH,"8990 HOLDINGS, INC.",PHCS200511816,scoreE
Virgin Mobile Latin America (VMLA),MX,VIRGIN MOBILE MEXICO S DE RL DE CV,MXTMO110314RY8,scoreE
Namshi,AE,NAMSHI GENERAL TRADING LLC (Alias: NAMSHI),AE0000342663,scoreA
Gland Pharma,IN,GLAND PHARMA LTD,IN0003177509,scoreA
LetsVenture,IN,,,
Smaaash Entertainment,IN,SMAAASH ENTERTAINMENT PRIVATE LIMITED,IN0005993475,scoreA
Vasan Healthcare Group,IN,VASAN HEALTH CARE PRIVATE LIMITED,IN0005269138,scoreA
TjobsRecruit,RO,TJOBSRECRUIT SRL,RO31327445,scoreA
Meituan,CN,MEITUAN LIMITED,HK0018232076,scoreA
Tuniu,CN,TU NIU ( NAN JING ) XIN XI JI SHU YOU XIAN GONG SI,CN9385560565,scoreC
VCNC (Between),KR,,,
Metrekare.com,TR,,,
Banca Transilvania,RO,TRANSILVANIA BANK (Alias: BANCA TRANSILVANIA SA),RO5022670,scoreA
India Drivers Network Services (mGaadi),IN,INDIA DRIVERS NETWORK SERVICES PRIVATE LIMITED,IN0013991479,scoreA
Adsame Networks Technology,CN,ADSAME NETWORKS TECHNOLOGY INC,CN*908307306,scoreA
Niuche.com,CN,,,
Biyinzika Poultry International,UG,BIYINZIKA POULTRY INTERNATIONAL LTD,UG80010001382929,scoreB
Aditya Birla Minacs,IN,ADITYA BIRLA MINACS TECHNOLOGIES LIMITED,IN0000278942,scoreA
Medical Park,TR,MEDICAL PARK,TR*P0062294,scoreA
Manodaktaras.lt,LT,UAB MANO DAKTARAS,LT303085208,scoreB
Art Loft,SG,ART LOFT,SG53044955B,scoreA
City Union Bank,IN,CITY UNION BANK LTD.,INFEB42510,scoreA
Roseonly,CN,ROSEONLY CORPORATION,CN9367158693,scoreA
Netshoes,BR,NETSHOES,BR*956130127,scoreA
InHiro,SK,"INHIRO, A. S.",SK47787066,scoreA
Mentegram,SK,"MENTEGRAM, A.S.",SK47809698,scoreA
BuzzCommerce,TH,,,
99.co,SG,CONCEPT 99 PTE LTD (Previous name: CONCEPT 99 CO PTE LTD),SG199702348D,scoreB
LimeRoad.com,IN,LIMEROAD.COM,IN*908369592,scoreA
Acidaes Solutions (CRMnext),IN,ACIDAES SOLUTIONS PVT LTD,IN0000581858,scoreB
FirstRand Bank,ZA,FIRSTRAND BANK LIMITED,ZA192900122506,scoreA
Nextebank,RO,PATRIA BANK (Previous name: NEXTEBANK SA),RO4786360,scoreA
Dyad (formerly ChaseFuture),CN,,,
MT Educare,IN,MT EDUCARE LTD,IN34517FI,scoreA
Orange Valley,SG,ORANGE VALLEY,SG*P0062855,scoreA
Today's Healthcare India (Denty's),IN,TODAY'S HEALTHCARE INDIA PRIVATE LIMITED,IN0009065368,scoreA
Maiyas Beverages and Foods,IN,MAIYAS BEVERAGES AND FOODS PRIVATE LIMITED,IN0010900432,scoreA
Tresorit,HU,TRESORIT KORLATOLT FELELOSSEGU TARSASAG,HU23520152,scoreA
Kueski,MX,KUESKI SAPI DE CV,MXKUE121210RN5,scoreA
Wanglibao.com,CN,,,
J.D. United Manufacturing,CN,,,
Shanghai Quewo Information Technology (117Go.com),CN,SHANGHAI RAINBOW INFORMATION TECHNOLOGY COMPANY LIMITED,CN46733PC,scoreE
Daesan Energy,KR,"DAESAN ENERGY CO.,LTD.",KR1346110020060,scoreA
Velsis Sistemas e Tecnologia Vi├íria,BR,VELSIS SISTEMAS E TECNOLOGIA VIARIA S.A.,BR07877926000109,scoreA
CatchThatBus,MY,CATCH THAT BUS SDN. BHD.,MY958398-K,scoreA
Loc Troi Group (formerly An Giang Plant Protection),VN,LOC TROI GROUP JOINT STOCK COMPANY,VN1600192619,scoreB
Beijing Yizhang Yunfeng Technology  (Easemob.com),CN,"BEIJING YIZHANG YUNFENG TECHNOLOGY CO., LTD.",CN9380376762,scoreB
VFinance.cn,CN,,,
Amethyst Group,RO,,,
One Tech,TN,ONE TECH HOLDING SA,TNB01199462010,scoreB
Agro Juice Processing (Valencia),MA,AGRO JUICE PROCESSING,MA30571-47,scoreB
National Bank of Iraq,IQ,NATIONAL BANK of IRAQ,IQFEB14597,scoreA
Shamsuna Power,JO,SHAMSUNA POWER,JO0048416694,scoreA
Archean Group,IN,ARCHEAN GROUP,IN*110015921299,scoreA
Nafith Logistics,JO,NAFITH LOGISTICS,JO*958025503,scoreA
SFC Finance,KE,EPIC FINANCE LIMITED,KECPR2015-204199,scoreE
Hyundai LNG Shipping,KR,"HYUNDAI LNG SHIPPING CO.,LTD.",KR1101115378842,scoreA
BGI Genomics,CN,"BGI GENOMICS CO., LTD.",CN46126PC,scoreA
Shenzhen Playfun Culture & Technology,CN,SHENZHEN PLAYFUN CULTURE&TECHNOLOGY INC.,CN9367128890,scoreA
Guangzhou Yuechuan Network Technology,CN,"GUANGZHOU YUCHUAN NETWORK TECHNOLOGY CO.,LTD",CN9361835868,scoreA
Flipps,BG,FLIPPS MEDIA EAD,BG202275068,scoreB
BFI Finance,ID,BFI FINANCE INDONESIA TBK (PT),IDFEB13422,scoreB
Crystal Jade,SG,CRYSTAL JADE,SG*P0069602,scoreA
Jing King Technology Holdings,CN,JING KING TECHNOLOGY HOLDINGS LIMITED,HK0000180433,scoreA
Haier Bio-Medical,CN,HAIER BIO-MEDICAL AND LABORATORY PRODUCTS,CN*P0063568,scoreB
Zhejiang Yasha Decoration,CN,ZHEJIANG YASHA DECORATION COMPANY LIMITED,CN32166PC,scoreA
MFMSolutions,RU,ARMATURNYE RESHENIYA (Alias: ARM RESHENIYA),RU01887382,scoreE
Boloni Home Decor,CN,"BOLONI HOME DECOR (BEIJING) CO., LTD.",CN9367126393,scoreA
Bidu,BR,DISTRIBUIDORA DE AVES BIDU LTDA - ME (Alias: BIDU),BR51118883000170,scoreA
Hunan Tea Group,CN,HUNAN TEA GROUP COMPANY LIMITED.,CN9360154056,scoreA
Grey Orange,IN,GREY ORANGE INDIA PRIVATE LIMITED,IN0012179963,scoreB
Nice,CN,"NICE CHENGDU CO., LTD.",CN9360323814,scoreA
Youku Tudou,CN,YOUKU TUDOU - AMERICAN DEPOSITORY RECEIPT,CN*110140827403,scoreC
Vigor Kobo,TW,"VIGOR KOBO CO., LTD.",TW80490319,scoreA
NUtv,HT,,,
Jiashili Food Group,CN,JIASHILI FOOD GROUP,CN*P0068700,scoreA
Scorista,RU,SKORISTA,RU29071819N,scoreE
National Bulk Handling Corporation,IN,NATIONAL BULK HANDLING CORPORATION PRIVATE LIMITED,IN0008836314,scoreB
Shilpa Medicare,IN,SHILPA MEDICARE LTD,IN31594FI,scoreA
M-Farm,KE,MFARM LIMITED,KECPR2011-44815,scoreA
Sanergy,KE,SANERGY LIMITED,KECPR2011-53263,scoreA
MITRA,IN,MITRA,IN*Z00011693,scoreA
SirionLabs,IN,SIRION LABS PRIVATE LIMITED,IN0007869682,scoreA
Sanfer,MX,SANFER,MX*P0061218,scoreA
Credit Services Holdings (CSH),ZA,CREDIT ACCOUNT SERVICE HOLDINGS (PTY) LTD,ZA197100798807,scoreB
