original_name,country_code,mapped_name,mapped_bvdId,mapping_score
Gexin Interactive Network Technology (Igetui.com),CN,"GEXIN INTERACTIVE (BEIJING) NETWORK TECHNOLOGY CO., LTD",CN*Z00022524,scoreB
Shriram Properties,IN,SHRIRAM PROPERTIES PRIVATE LIMITED,IN0000232226,scoreA
Beijing Faxian Shikong Technology (Fxtrip),CN,"BEIJING FAXIAN INNOVATE TECHNOLOGY CO.,LTD",CN9361010554,scoreB
Marengo Mining,PG,MARENGO MINING (PNG) LIMITED,PG1-76844,scoreB
RedMart,SG,REDMART LIMITED,SG201104957D,scoreA
Lampadas FLC,BR,LAMPADAS & CIA LTDA - EPP,BR03173217000191,scoreB
Polyclinique Ettaoufik,TN,SOCIETE POLYCLINIQUE TAOUFIK,TNB141412002,scoreB
Ultrapetrol,,ULTRAPETROL SA,AR33-65685343-9,scoreA
Chefmarket,RU,CHEF MARKET LIMITED LIABILITY COMPANY,RU38369469,scoreA
Hello Hungry,LT,UAB CIBUS LIQUIDUS,LT303304417,scoreE
ANI Technologies (Ola),IN,ANI TECHNOLOGIES PRIVATE LIMITED,IN*110182439989,scoreA
Helios Towers Africa (HTA),GH,HELIOS TOWERS GHANA LIMITED,GHCS612672015,scoreE
Xtra Publishing,KE,XTRA PUBLISHING LIMITED,KECPR2010-18606,scoreA
Maiden Marketing (Pokkt.com),IN,MAIDEN MARKETING PVT LTD,IN*931389493,scoreC
V-Guard,IN,V-GUARD INDUSTRIES LTD.,IN33716FI,scoreB
Nest for All,SN,,,
Cryptopy Technologies (Grabhouse.com),IN,CRYPTOPY TECHNOLOGIES PRIVATE LIMITED,IN0011744402,scoreB
Tri-Star Industries,SG,TRI-STAR INDUSTRIES PTE LTD,SG197903453H,scoreA
Cairo Medical Center,EG,CAIRO MEDICAL CENTER COMPANY (Alias: CAIRO MEDICAL CENTER),EG30111KE,scoreA
91App,TW,"91APP(TAIWAN), INC.",TW54361439,scoreB
TranServ,IN,TRANSERV PRIVATE LIMITED,IN0005688604,scoreA
Daesung Industrial Gases,KR,"DAESUNG INDUSTRIAL GASES CO.,LTD.",KR1101110247498,scoreA
Inti Duta Energy (IDE),ID,"INTI DUTA ENERGI, PT",ID*110007096786,scoreB
Sanergy,KE,SANERGY LIMITED,KECPR2011-53263,scoreA
Hungama Digital Media Entertainment,IN,HUNGAMA DIGITAL MEDIA ENTERTAINMENT PRIVATE LIMITED,IN0003634786,scoreA
Chaplin Cinemas,KZ,CHAPLIN CINEMAS,KZ*Z00021631,scoreA
Hiwifi.com,CN,,,
91Jinrong,CN,,,
ReNew Power Ventures,IN,RENEW POWER VENTURES PRIVATE LIMITED,IN0006587908,scoreA
ShepHertz Technologies,IN,SHEPHERTZ TECHNOLOGIES PRIVATE LIMITED,IN0013388115,scoreA
Lattice Power,CN,LATTICE POWER CORPORATION.,CN*908162297,scoreA
Facishare,CN,,,
Oriental Gas,CN,,,
FXiaoKe.com (Facishare),CN,,,
Jinmao Investments,CN,"JINMAO (HAINAN) INVESTMENT CO., LTD.",CN9379012645,scoreB
Shanghai ANE Logistics,CN,SHANGHAI ANE LOGISTICS LTD,CN*Z00224143,scoreA
China Genetics Holdings (Huaxia Dairy Farm),CN,CHINA GENETICS HOLDINGS LTD,CN*918234087,scoreB
Hippocampus Learning Center,IN,HIPPOCAMPUS LEARNING CENTRES PRIVATE LIMITED,IN0003689251,scoreA
